"","yq","pr","ln.cv","ll","ul","yr","qtr"
"1",1953.125,0.895482644523118,0.292145002278027,0.505101114558415,1.58758146345246,"1953","0.125"
"NA",1953.375,NA,NA,NA,NA,"1953","0.375"
"NA.1",1953.625,NA,NA,NA,NA,"1953","0.625"
"NA.2",1953.875,NA,NA,NA,NA,"1953","0.875"
"2",1954.125,0.669963828633043,0.156703365075532,0.492790989749565,0.910835508386121,"1954","0.125"
"NA.3",1954.375,NA,NA,NA,NA,"1954","0.375"
"NA.4",1954.625,NA,NA,NA,NA,"1954","0.625"
"3",1954.875,0.800712064741067,0.154718812757003,0.591258040993933,1.08436548202222,"1954","0.875"
"4",1955.125,0.594703874525165,0.15410677442699,0.439665545455286,0.804413040846778,"1955","0.125"
"NA.5",1955.375,NA,NA,NA,NA,"1955","0.375"
"NA.6",1955.625,NA,NA,NA,NA,"1955","0.625"
"5",1955.875,1.13529210105597,0.151907418865235,0.842949215488351,1.52902230767647,"1955","0.875"
"6",1956.125,1.12737783439193,0.177636633077015,0.795906656928914,1.59689678483461,"1956","0.125"
"7",1956.375,1.16957262766553,0.210405634196538,0.774330389660738,1.76655875792733,"1956","0.375"
"NA.7",1956.625,NA,NA,NA,NA,"1956","0.625"
"8",1956.875,0.508158580986453,0.174298389229532,0.361104981404266,0.715097151044492,"1956","0.875"
"9",1957.125,0.759100944756754,0.151323136393598,0.56427482899508,1.02119430944105,"1957","0.125"
"10",1957.375,1.03802699696305,0.171888995197004,0.741128957179971,1.45386310436994,"1957","0.375"
"NA.8",1957.625,NA,NA,NA,NA,"1957","0.625"
"11",1957.875,0.500671030916148,0.172509149755987,0.357034111263482,0.70209392685633,"1957","0.875"
"12",1958.125,0.491753983164306,0.169951159711463,0.352437846309751,0.686140783374972,"1958","0.125"
"NA.9",1958.375,NA,NA,NA,NA,"1958","0.375"
"13",1958.625,0.712379179435166,0.173270053433614,0.507248499356531,1.00046445861642,"1958","0.625"
"14",1958.875,0.732569006353112,0.0938701405119124,0.609459237244192,0.880546747467153,"1958","0.875"
