"","yq","pr","ln.cv","ll","ul","yr","qtr"
"1",1979.125,1.59201002348532,0.215987684757136,1.04254154106105,2.43107426903894,"1979","0.125"
"NA",1979.375,NA,NA,NA,NA,"1979","0.375"
"2",1979.625,3.14993869058669,0.164960196477111,2.27973909464941,4.35230232167459,"1979","0.625"
"3",1979.875,1.99254611041488,0.148886131612456,1.48824333621569,2.6677357831986,"1979","0.875"
"4",1980.125,1.60482651267974,0.161643275388094,1.1690539584284,2.20303615349123,"1980","0.125"
"5",1980.375,2.00368440388479,0.220715751988661,1.3000267144479,3.08820668510351,"1980","0.375"
"6",1980.625,1.73007459287431,0.18402710302189,1.20619575525807,2.4814861798853,"1980","0.625"
"7",1980.875,0.744507383424733,0.202460229651469,0.500646728311665,1.10715043688228,"1980","0.875"
"8",1981.125,0.980332223222229,0.143121712155785,0.740535047191714,1.29777958724894,"1981","0.125"
"9",1981.375,3.29812323475505,0.20738568778024,2.1965273629986,4.95218819253928,"1981","0.375"
"10",1981.625,2.12162814093526,0.170299678552749,1.51952291666223,2.96231528925929,"1981","0.625"
"11",1981.875,1.40334903785865,0.197197632822722,0.953471436853434,2.06549294078279,"1981","0.875"
"12",1982.125,0.800996188170636,0.151363167705717,0.595370784994885,1.07763919499241,"1982","0.125"
"13",1982.375,1.88372118921022,0.215994915782856,1.23355363934529,2.8765717237581,"1982","0.375"
"14",1982.625,0.808350014544384,0.184617408924459,0.562924226092724,1.16077744699208,"1982","0.625"
"NA.1",1982.875,NA,NA,NA,NA,"1982","0.875"
"15",1983.125,0.88964135347091,0.270416235922878,0.523639036587887,1.51146435331262,"1983","0.125"
"NA.2",1983.375,NA,NA,NA,NA,"1983","0.375"
"16",1983.625,1.9877650424323,0.194738569054238,1.35706369519283,2.91158762695692,"1983","0.625"
"17",1983.875,1.4615488636508,0.26351622859965,0.871974525704963,2.44975629203382,"1983","0.875"
"18",1984.125,1.14527620256815,0.153253196795888,0.848122299183783,1.54654297078526,"1984","0.125"
"19",1984.375,1.20550158544438,0.280552080838826,0.695595932053987,2.08919288561356,"1984","0.375"
"20",1984.625,2.67624721578076,0.170275931836238,1.91683366934719,3.73652616526374,"1984","0.625"
"21",1984.875,1.4127746584312,0.177011740086743,0.998613565002923,1.99870330771999,"1984","0.875"
"22",1985.125,0.65516316220086,0.141533904040586,0.496447558371538,0.864620566395839,"1985","0.125"
"23",1985.375,1.25600198529868,0.16706354384306,0.905280084764189,1.74259990209015,"1985","0.375"
"24",1985.625,1.65829672851034,0.143428375936209,1.2519112600402,2.19659981307284,"1985","0.625"
"25",1985.875,0.608261145085231,0.199345903811844,0.41153181557278,0.899035278974597,"1985","0.875"
"26",1986.125,0.866953106237191,0.119405579143158,0.686049616803432,1.09555879050897,"1986","0.125"
"27",1986.375,0.779743870656855,0.171595777778217,0.557040400916173,1.09148367484108,"1986","0.375"
"28",1986.625,1.16516881113778,0.163541058014298,0.845629046438281,1.6054537910759,"1986","0.625"
"NA.3",1986.875,NA,NA,NA,NA,"1986","0.875"
"29",1987.125,0.533305194994393,0.109109649579919,0.430625561465544,0.660468064273895,"1987","0.125"
"30",1987.375,1.57297317535665,0.213559431276733,1.03498929684771,2.39059922448225,"1987","0.375"
"31",1987.625,1.63467735360345,0.162616899917241,1.18852889988665,2.24830044152802,"1987","0.625"
"NA.4",1987.875,NA,NA,NA,NA,"1987","0.875"
"32",1988.125,0.489211626228537,0.140012359424821,0.371805528546835,0.64369138396774,"1988","0.125"
"33",1988.375,2.01016768674973,0.135278798175627,1.54198677782224,2.62049855872278,"1988","0.375"
"34",1988.625,2.25420993898048,0.149795297313035,1.68068385842721,3.02344930816058,"1988","0.625"
"35",1988.875,1.26668174580991,0.14528229497663,0.952797756508311,1.68396979758636,"1988","0.875"
"36",1989.125,0.591967563957187,0.208450554413685,0.393424332607117,0.8907064655997,"1989","0.125"
"37",1989.375,1.41198456653694,0.138943149236753,1.07537306253439,1.85396164884385,"1989","0.375"
"38",1989.625,2.04205879164637,0.151253825645391,1.51816294068982,2.74674344681702,"1989","0.625"
"NA.5",1989.875,NA,NA,NA,NA,"1989","0.875"
"39",1990.125,0.501148018586509,0.123666259283226,0.393277565272751,0.638605805950319,"1990","0.125"
"40",1990.375,1.10725711611262,0.132150755391996,0.854593304952256,1.43462195886326,"1990","0.375"
"41",1990.625,1.22392951899938,0.0930370970695453,1.01990949162593,1.46876117908262,"1990","0.625"
"42",1990.875,0.820263052584684,0.131286471918054,0.634161465647561,1.06097817650982,"1990","0.875"
"43",1991.125,0.662139196574356,0.0917711431424101,0.553136253022977,0.792622637268944,"1991","0.125"
"44",1991.375,0.936044881837423,0.0910400217765151,0.783072264318757,1.11890059287986,"1991","0.375"
"45",1991.625,1.5508146321457,0.0876164203993625,1.30610859470209,1.8413675807912,"1991","0.625"
"46",1991.875,0.720060473039143,0.0914998193481085,0.601842361408729,0.861499818024997,"1991","0.875"
"47",1992.125,0.781020750649221,0.0864035232195222,0.659347568358572,0.925146981982864,"1992","0.125"
"48",1992.375,1.15976414991848,0.0738685703212845,1.00344017143409,1.34044153475919,"1992","0.375"
"49",1992.625,0.920994043293539,0.0683906360610393,0.805455472616318,1.0531060457345,"1992","0.625"
"NA.6",1992.875,NA,NA,NA,NA,"1992","0.875"
"50",1993.125,0.824164284777935,0.0982485419388539,0.679802790792276,0.999182082662382,"1993","0.125"
"51",1993.375,0.789746022922912,0.0807640992544055,0.674123797095837,0.925199174705722,"1993","0.375"
"52",1993.625,1.62314638977767,0.0848049498863248,1.37458075575002,1.91666018284299,"1993","0.625"
"53",1993.875,0.618286104753638,0.120106469542037,0.488599249451329,0.782395199666608,"1993","0.875"
"54",1994.125,0.881944359405931,0.0762036074248048,0.759583228180969,1.02401662415672,"1994","0.125"
"55",1994.375,1.19324291943491,0.0634408520517376,1.05372412304402,1.35123476215801,"1994","0.375"
"56",1994.625,1.67416016715956,0.0713280725602516,1.45573164724821,1.92536328423025,"1994","0.625"
"57",1994.875,0.999707844073284,0.0869182547658428,0.843114945007269,1.18538495779248,"1994","0.875"
"58",1995.125,0.829533649125373,0.0786123814675135,0.711078908940246,0.96772111558871,"1995","0.125"
"59",1995.375,1.19243308346699,0.0648083372664112,1.05019040588817,1.35394177148673,"1995","0.375"
"60",1995.625,1.16047810274566,0.0658985252507697,1.01986571661549,1.32047720107833,"1995","0.625"
"61",1995.875,0.699836331937074,0.0996711319575934,0.575644957575734,0.850821126900433,"1995","0.875"
"62",1996.125,0.619044977728172,0.0586582808802978,0.551812161616078,0.694469442877367,"1996","0.125"
"63",1996.375,0.897287084270551,0.062501519772387,0.793832817247572,1.01422376866495,"1996","0.375"
"64",1996.625,1.41303348774032,0.0774076420398059,1.21412035237315,1.64453518431911,"1996","0.625"
"65",1996.875,1.03808648789496,0.0925461261905916,0.865877959782182,1.24454438893579,"1996","0.875"
"66",1997.125,0.579764158171562,0.0722802700292446,0.503182067459538,0.668001705222551,"1997","0.125"
"67",1997.375,0.603622100044826,0.0681558599307462,0.528140768132599,0.68989114578454,"1997","0.375"
"68",1997.625,1.10517814208458,0.0686443146959349,0.966053251732612,1.26433892081095,"1997","0.625"
"69",1997.875,0.720093509180831,0.0772340634757332,0.61893627125278,0.837783607211782,"1997","0.875"
"70",1998.125,0.589617890474526,0.0651603376621604,0.518925548999038,0.669940528922145,"1998","0.125"
"71",1998.375,0.591539545386055,0.0635870140452617,0.522224718135999,0.670054521747884,"1998","0.375"
"72",1998.625,0.914015330646696,0.0681022769581255,0.799804147133126,1.04453574997297,"1998","0.625"
"73",1998.875,0.529625987191819,0.0673956007682794,0.464088698902046,0.604418265242253,"1998","0.875"
"74",1999.125,0.584679344455878,0.0675884892448285,0.512135956023711,0.667498408991865,"1999","0.125"
"75",1999.375,0.707357969827273,0.0756588008855721,0.609869872273106,0.820429603471373,"1999","0.375"
"76",1999.625,0.782783186706775,0.0785669988389823,0.671063950818775,0.91310152578333,"1999","0.625"
"77",1999.875,0.590009195281671,0.0887965400300341,0.495762461399367,0.702172668608931,"1999","0.875"
"78",2000.125,0.471934942331194,0.0691219745642667,0.412139577326612,0.540405731567596,"2000","0.125"
"79",2000.375,0.543872344190882,0.0723389888683511,0.471976945315874,0.626719439818657,"2000","0.375"
"80",2000.625,0.796082196491683,0.0701800280051489,0.693776309224018,0.91347435065902,"2000","0.625"
