"","yq","pr","ln.cv","ll","ul","yr","qtr"
"1",1953.125,0.779981084372461,0.273603340389108,0.456234586550208,1.33345982508472,"1953","0.125"
"NA",1953.375,NA,NA,NA,NA,"1953","0.375"
"NA.1",1953.625,NA,NA,NA,NA,"1953","0.625"
"NA.2",1953.875,NA,NA,NA,NA,"1953","0.875"
"2",1954.125,0.716523573655675,0.142198318888357,0.542236602861606,0.946830274634438,"1954","0.125"
"NA.3",1954.375,NA,NA,NA,NA,"1954","0.375"
"NA.4",1954.625,NA,NA,NA,NA,"1954","0.625"
"3",1954.875,0.813908979960197,0.140702298631682,0.617742705238959,1.07236851530864,"1954","0.875"
"4",1955.125,0.570827071980683,0.140765986543245,0.433193702991459,0.75218901811337,"1955","0.125"
"NA.5",1955.375,NA,NA,NA,NA,"1955","0.375"
"NA.6",1955.625,NA,NA,NA,NA,"1955","0.625"
"5",1955.875,1.05187743679351,0.140256518255248,0.799054461707804,1.38469427937427,"1955","0.875"
"6",1956.125,0.931835266173571,0.161768382342325,0.678639471434552,1.27949669866574,"1956","0.125"
"7",1956.375,0.90246449987717,0.195338092709829,0.615396448855635,1.32344308299642,"1956","0.375"
"NA.7",1956.625,NA,NA,NA,NA,"1956","0.625"
"8",1956.875,0.459906826770858,0.160569332563947,0.335730255539476,0.630012594398331,"1956","0.875"
"9",1957.125,0.668258128708603,0.141482431542801,0.506421311008269,0.881813061334286,"1957","0.125"
"10",1957.375,0.718575215576884,0.159561252305156,0.525594671768884,0.982411672294152,"1957","0.375"
"NA.8",1957.625,NA,NA,NA,NA,"1957","0.625"
"11",1957.875,0.444475613373831,0.15975669741779,0.324982736825533,0.607904816156749,"1957","0.875"
"12",1958.125,0.506365958845129,0.160653585407634,0.369584210853093,0.693770125312703,"1958","0.125"
"NA.9",1958.375,NA,NA,NA,NA,"1958","0.375"
"13",1958.625,0.509235477220305,0.159508437406825,0.372513768445406,0.696137413502869,"1958","0.625"
"14",1958.875,0.553574889656815,0.0891836200916725,0.464795326031182,0.65931204832726,"1958","0.875"
"15",1959.125,0.466881862345017,0.0900220624100033,0.391362019195769,0.556974521530443,"1959","0.125"
"16",1959.375,0.709838043083632,0.116432513741783,0.565001908348042,0.89180238148579,"1959","0.375"
"17",1959.625,0.622747241458919,0.0762523360152388,0.536295945555897,0.723134549045871,"1959","0.625"
"18",1959.875,0.902650407565403,0.093480587683624,0.751531692813995,1.08415621865151,"1959","0.875"
"19",1960.125,0.642612707802792,0.102869633327105,0.525272796892778,0.786165007349372,"1960","0.125"
"20",1960.375,0.765505827778647,0.125086086602673,0.599063797045413,0.97819159704396,"1960","0.375"
"21",1960.625,0.907162794520148,0.113258217807487,0.72657071433148,1.13264176428966,"1960","0.625"
"22",1960.875,0.843560309937493,0.0837260706162549,0.715891271979065,0.993997307069627,"1960","0.875"
"23",1961.125,0.533264544252885,0.0980552054018387,0.440024069633118,0.646262542852121,"1961","0.125"
"24",1961.375,0.666849794992664,0.160697669868824,0.486675410522049,0.913727382702052,"1961","0.375"
"25",1961.625,1.36071391491943,0.114787365896474,1.08657034401006,1.70402438135954,"1961","0.625"
"26",1961.875,0.780448554707319,0.0840906115656133,0.661858128695298,0.920287777904073,"1961","0.875"
"27",1962.125,0.621843143920078,0.0840885792178403,0.527355168452958,0.733260843493375,"1962","0.125"
"28",1962.375,0.448809152302969,0.113197723453693,0.359505763443119,0.560296038822142,"1962","0.375"
"29",1962.625,0.688140219756982,0.114868928020617,0.54941250029543,0.861896956826714,"1962","0.625"
"30",1962.875,0.697111673687543,0.0812452474197291,0.594490617289635,0.817447191693332,"1962","0.875"
"31",1963.125,0.463236738670642,0.0837123279741391,0.393138542504521,0.545833727436543,"1963","0.125"
"32",1963.375,0.514697770688876,0.14035242857726,0.390914597477868,0.677676906570615,"1963","0.375"
"33",1963.625,1.42996389156629,0.0961432869475226,1.18436687710357,1.72648929205456,"1963","0.625"
"34",1963.875,0.664425209799855,0.0770481993476437,0.571296220449317,0.772735480501477,"1963","0.875"
"35",1964.125,0.455899614124102,0.0810429822152314,0.388941285680539,0.53438517794488,"1964","0.125"
"36",1964.375,0.784451936495614,0.139873701919245,0.596353044429689,1.03188010259965,"1964","0.375"
"37",1964.625,0.843888984828387,0.112825575720356,0.676466429762828,1.05274790792555,"1964","0.625"
"38",1964.875,0.656391561417081,0.0733964414605005,0.568442678093428,0.757947808114331,"1964","0.875"
"39",1965.125,0.397095342952585,0.0810304866159216,0.338781940367681,0.46544603653753,"1965","0.125"
"40",1965.375,0.65079061127459,0.105839819847073,0.528869601727971,0.800818232583919,"1965","0.375"
"41",1965.625,1.13645282478182,0.0939731884001053,0.945278585912287,1.36629036371128,"1965","0.625"
"42",1965.875,0.698760171396816,0.0729996127820145,0.60560523104285,0.806244319075177,"1965","0.875"
"43",1966.125,0.539796194110166,0.0730880657055522,0.467752374336138,0.622936295276671,"1966","0.125"
"44",1966.375,1.1393233298628,0.125794432667583,0.890366082523391,1.4578920687217,"1966","0.375"
"45",1966.625,1.42605973748471,0.127053331045087,1.11170034312974,1.8293116372976,"1966","0.625"
"46",1966.875,0.724546520718036,0.0715103786386165,0.62978949482941,0.833560522991589,"1966","0.875"
"47",1967.125,0.567120858838653,0.06655897533701,0.49775940822437,0.646147643250401,"1967","0.125"
"48",1967.375,1.02094986932594,0.0605636493757253,0.90667491191094,1.14962774637691,"1967","0.375"
"49",1967.625,1.93899624298559,0.0681350900788346,1.69659900529813,2.21602536519912,"1967","0.625"
"50",1967.875,0.792375086377846,0.0645964732891604,0.698144279787741,0.899324531747489,"1967","0.875"
"51",1968.125,0.498459553752808,0.0631489766014656,0.440429530347613,0.564135485037409,"1968","0.125"
"52",1968.375,1.20443949427319,0.0679563587666103,1.05423970205086,1.37603857314707,"1968","0.375"
"53",1968.625,1.47983906413363,0.0682570221347343,1.29453243775384,1.6916715192828,"1968","0.625"
"54",1968.875,0.598475112078169,0.0595803123081639,0.532513115954175,0.672607770674703,"1968","0.875"
"55",1969.125,0.550924151083223,0.070380216725118,0.479935595117009,0.632412814000119,"1969","0.125"
"56",1969.375,0.733675121236001,0.0789294483961158,0.628517956266061,0.856426102316159,"1969","0.375"
"57",1969.625,1.68930009478909,0.0620812772332098,1.49576083135266,1.90788176186811,"1969","0.625"
"58",1969.875,1.27016622480103,0.0651267602015365,1.11795299227223,1.44310382438016,"1969","0.875"
"59",1970.125,1.81416010648822,0.107570740932039,1.46929685605649,2.23996728666983,"1970","0.125"
