"","yq","pr","ln.cv","ll","ul","yr","qtr"
"1",1952.875,1.27799188559793,0.178123688781177,0.901376334371206,1.81196598731816,"1952","0.875"
"2",1953.125,0.863295307540198,0.127096597173571,0.672934156652306,1.10750625548347,"1953","0.125"
"3",1953.375,1.59833528271656,0.103645177166983,1.30449773859849,1.95835960491682,"1953","0.375"
"4",1953.625,1.16651438592258,0.177642056261129,0.823527541634494,1.65235009610434,"1953","0.625"
"5",1953.875,1.42187910721568,0.126509997660236,1.1096223323802,1.82200748537541,"1953","0.875"
"6",1954.125,1.31435882814357,0.0799423707412314,1.12373944815516,1.53731288151807,"1954","0.125"
"7",1954.375,1.34224962110821,0.0632576130870247,1.18573413549834,1.51942496334387,"1954","0.375"
"8",1954.625,1.29338639815682,0.0632538657727609,1.14257709042011,1.46410110001592,"1954","0.625"
"9",1954.875,1.55492239727524,0.0666053908157466,1.36462419143194,1.77175787790419,"1954","0.875"
"10",1955.125,1.59418573145522,0.0570886589532755,1.42542401113979,1.78292783516621,"1955","0.125"
"11",1955.375,1.3550111099027,0.0669857285132004,1.18829276480617,1.54512016090515,"1955","0.375"
"12",1955.625,1.82414989750892,0.0772762412964549,1.56776750488133,2.12245938139514,"1955","0.625"
"13",1955.875,1.91492570462934,0.0599543992928845,1.70261993460005,2.15370464055535,"1955","0.875"
"14",1956.125,1.52961356812123,0.0547776057409345,1.37389672386765,1.7029792903167,"1956","0.125"
"15",1956.375,1.35565796592961,0.059919292603878,1.20544055590179,1.52459489735148,"1956","0.375"
"16",1956.625,1.75103222896046,0.0583359730000731,1.56184365266835,1.96313751483376,"1956","0.625"
"17",1956.875,1.87553204852809,0.0628491706835179,1.65815908797762,2.12140107095891,"1956","0.875"
"18",1957.125,1.31884299192515,0.0533919149660791,1.18780453862446,1.46433759157407,"1957","0.125"
"19",1957.375,1.4606446942385,0.064590448029936,1.28695714734555,1.65777308685651,"1957","0.375"
"20",1957.625,1.51502845813484,0.0614279746143219,1.34317389651433,1.70887123023681,"1957","0.625"
"21",1957.875,1.92416546007038,0.071186673472512,1.67358237977739,2.21226798421499,"1957","0.875"
"22",1958.125,1.8962387066223,0.0626522142673522,1.67711315640781,2.14399441012927,"1958","0.125"
"23",1958.375,1.27833186593351,0.0960968686792429,1.05887405958048,1.54327357883193,"1958","0.375"
"24",1958.625,1.01144385619692,0.126136981962655,0.789899454779759,1.29512518086714,"1958","0.625"
"25",1958.875,1.28339327901065,0.0736403710177614,1.11090216032234,1.48266730180071,"1958","0.875"
"26",1959.125,1.078535674297,0.0685972758578057,0.942851583164948,1.23374582118909,"1959","0.125"
"27",1959.375,1.09058607654775,0.0644708168736417,0.961128115207213,1.23748121768699,"1959","0.375"
"28",1959.625,1.16273617636006,0.0897841618093727,0.97511393652097,1.38645892052364,"1959","0.625"
"29",1959.875,1.23017352308524,0.0899136169070503,1.03140767709007,1.46724416592431,"1959","0.875"
"30",1960.125,1.18008774329526,0.0608867482675074,1.04733701646371,1.32966472108261,"1960","0.125"
"31",1960.375,1.59613123582777,0.0569226880208708,1.42762789908075,1.78452307049022,"1960","0.375"
"32",1960.625,1.60404872174461,0.0806365907879862,1.36955129759645,1.87869728300506,"1960","0.625"
"33",1960.875,1.52079787693984,0.0805638387128701,1.29865614125798,1.78093808593885,"1960","0.875"
"34",1961.125,1.33991223290606,0.0711825249433167,1.16542562669438,1.54052283626515,"1961","0.125"
"35",1961.375,1.57684872860729,0.068621389411648,1.37840971827871,1.80385547195314,"1961","0.375"
"36",1961.625,1.69855087508824,0.0849003707856271,1.43816893909195,2.00607522304344,"1961","0.625"
"37",1961.875,1.67175994997491,0.0665404513194379,1.46734940768217,1.90464610249495,"1961","0.875"
"38",1962.125,1.36448829227058,0.0591182596527921,1.21519880871141,1.5321182726617,"1962","0.125"
"39",1962.375,1.1985305832651,0.0556741872812884,1.07462835491423,1.33671845941236,"1962","0.375"
"40",1962.625,1.55944105817682,0.0624864250487403,1.37968342119698,1.76261914622256,"1962","0.625"
"41",1962.875,1.53213195312071,0.0592811942786224,1.36406478974065,1.72090676295501,"1962","0.875"
"42",1963.125,1.41941006911643,0.0511769497286192,1.28394134086548,1.56917211104911,"1963","0.125"
"43",1963.375,0.984449496280995,0.0662385368374916,0.864589705681616,1.1209256880567,"1963","0.375"
"44",1963.625,1.46919841992912,0.0642358581199594,1.29539371708891,1.66632273157311,"1963","0.625"
"45",1963.875,1.48363117868347,0.0710601224949245,1.29073876678573,1.70535009174873,"1963","0.875"
"46",1964.125,1.43198742112501,0.0684616972900171,1.2521703900172,1.63762694806423,"1964","0.125"
"47",1964.375,1.29303344838716,0.0564272750867374,1.15765164489714,1.44424750400329,"1964","0.375"
"48",1964.625,1.42617152166758,0.0563695389438165,1.2769945383502,1.59277518276888,"1964","0.625"
"49",1964.875,1.15054727670084,0.0552985549471729,1.03236527622154,1.28225838897709,"1964","0.875"
"50",1965.125,1.12369028608862,0.0541610072750558,1.01051751736792,1.24953782329158,"1965","0.125"
"51",1965.375,1.04381661614008,0.0530966394505316,0.940648644519635,1.15829979076463,"1965","0.375"
"52",1965.625,0.982298314938096,0.0605610461832342,0.872354078428434,1.10609900657372,"1965","0.625"
"53",1965.875,1.26368122717867,0.060635350126743,1.12207963888761,1.42315232233149,"1965","0.875"
"54",1966.125,1.31899660659384,0.0541897878181813,1.1860866005188,1.46680018764656,"1966","0.125"
"55",1966.375,0.989995980832754,0.0639097031271835,0.873438626248336,1.12210751003167,"1966","0.375"
"56",1966.625,1.30957769743652,0.062197539126628,1.15927816535786,1.47936344949076,"1966","0.625"
"57",1966.875,1.27859538187497,0.0564000712442284,1.1447862952056,1.42804483019987,"1966","0.875"
"58",1967.125,1.19303163076399,0.0510013545454215,1.07953997518152,1.31845462393744,"1967","0.125"
"59",1967.375,1.06074291598862,0.0519367573363789,0.958077585244068,1.17440962104694,"1967","0.375"
"60",1967.625,1.18512349722659,0.0606724619450028,1.0522481397762,1.3347780343687,"1967","0.625"
"61",1967.875,1.34693745378297,0.0622164825233343,1.19230589242947,1.52162336521429,"1967","0.875"
"62",1968.125,1.14467067519279,0.0531410366053654,1.03144480636661,1.27032580566468,"1968","0.125"
"63",1968.375,1.05580537262604,0.0685563206113391,0.923054936890357,1.2076474977983,"1968","0.375"
"64",1968.625,1.2700716888747,0.0767529675496069,1.09268451963034,1.47625601525566,"1968","0.625"
"65",1968.875,1.23188567208122,0.0642768900747756,1.08606748191369,1.39728178437404,"1968","0.875"
"66",1969.125,1.26980889159246,0.0551093819636658,1.13979910299917,1.41464808747831,"1969","0.125"
"67",1969.375,1.00498922564177,0.0576757631693071,0.897566851437147,1.12526809790143,"1969","0.375"
"68",1969.625,1.32697053880193,0.0662286706988403,1.16543028150845,1.51090188644247,"1969","0.625"
"69",1969.875,1.40346386904317,0.0622803746885218,1.24218737619202,1.58567931816202,"1969","0.875"
"70",1970.125,1.38069787334453,0.0552173071688557,1.23907254801154,1.53851089713623,"1970","0.125"
"71",1970.375,1.24241165873803,0.068375290873487,1.0865839745137,1.42058668816555,"1970","0.375"
