"","yq","pr","ln.cv","ll","ul","yr","qtr"
"1",1952.875,1.36625598887815,0.171117349527868,0.976953853282432,1.91068945669613,"1952","0.875"
"2",1953.125,0.931371337556206,0.121697823933159,0.733722081723091,1.18226313481542,"1953","0.125"
"3",1953.375,1.38820698273299,0.0994010308794833,1.14246356587133,1.68680970183839,"1953","0.375"
"4",1953.625,1.39043035312768,0.171105165645786,0.994263696901878,1.94445052446639,"1953","0.625"
"5",1953.875,1.61544214840651,0.121582908593909,1.27291073386306,2.05014638137931,"1953","0.875"
"6",1954.125,1.20008122419727,0.0757776322525754,1.03444503218135,1.39223921993598,"1954","0.125"
"7",1954.375,1.02653651144366,0.0599349709542661,0.912760260361618,1.15449505756246,"1954","0.375"
"8",1954.625,0.95950945097758,0.0597331512667323,0.853499698356443,1.07868624709321,"1954","0.625"
"9",1954.875,1.24210531424818,0.0628263674188703,1.09819518769102,1.4048737683211,"1954","0.875"
"10",1955.125,1.24277251654146,0.0533252877948069,1.11943849973288,1.37969484544201,"1955","0.125"
"11",1955.375,1.01524259519816,0.0636281910231107,0.896207184154083,1.15008844531587,"1955","0.375"
"12",1955.625,1.58638745675145,0.0735912531862332,1.37330540072636,1.8325313230453,"1955","0.625"
"13",1955.875,1.61958119298098,0.0564860936851637,1.44984238329371,1.80919199968395,"1955","0.875"
"14",1956.125,1.25275117328113,0.0509762229374328,1.13363430900255,1.38438426721409,"1956","0.125"
"15",1956.375,0.973960907250294,0.0562192151025484,0.872341961695393,1.08741742402053,"1956","0.375"
"16",1956.625,1.36297404339612,0.0546156048104038,1.22461011929495,1.51697116796741,"1956","0.625"
"17",1956.875,1.53406244727882,0.0590525867652332,1.36639562314247,1.72230322777147,"1956","0.875"
"18",1957.125,1.01433723065886,0.0497091143638358,0.920172211852105,1.1181385443381,"1957","0.125"
"19",1957.375,1.07861851509329,0.0607846662674658,0.957473843059849,1.2150910539593,"1957","0.375"
"20",1957.625,1.05542622523632,0.0577419828278397,0.942490352261923,1.18189487483158,"1957","0.625"
"21",1957.875,1.47749286861545,0.0672051401076177,1.29514747505545,1.68551089266189,"1957","0.875"
"22",1958.125,1.25373614912469,0.0585689045860832,1.11776701625782,1.40624504817151,"1958","0.125"
"23",1958.375,0.922988431903905,0.0917430942552416,0.771086251175615,1.10481498552152,"1958","0.375"
"24",1958.625,0.787546089822741,0.120835858402846,0.621467497845421,0.998006888124276,"1958","0.625"
"25",1958.875,1.04877069970557,0.0694011425452482,0.915387758877717,1.20158912973606,"1958","0.875"
"26",1959.125,0.876771552927542,0.0645158253074476,0.7726262716551,0.994954979172821,"1959","0.125"
"27",1959.375,0.836509023506634,0.0604019167264799,0.743114063774614,0.94164191006383,"1959","0.375"
"28",1959.625,0.96969558422024,0.0853004467233264,0.820401058124332,1.14615835358141,"1959","0.625"
"29",1959.875,1.08397273033692,0.0854057691995006,0.916894775959275,1.28149588253981,"1959","0.875"
"30",1960.125,0.972776405903853,0.0568058987598769,0.870279735956149,1.08734455921067,"1960","0.125"
"31",1960.375,1.16885646110493,0.0526958984111321,1.05415755967209,1.29603531666721,"1960","0.375"
"32",1960.625,1.31787561258605,0.0762285128139062,1.13497789006906,1.53024666422655,"1960","0.625"
"33",1960.875,1.30958619278808,0.0762692199091464,1.12774891241559,1.52074276238287,"1960","0.875"
"34",1961.125,0.929992697045638,0.0670866989632152,0.815406533927746,1.06068124373757,"1961","0.125"
"35",1961.375,1.15299428532359,0.0646597764007225,1.01575189670088,1.30878005377757,"1961","0.375"
"36",1961.625,1.45039763224394,0.0805116014262353,1.23866601871212,1.698321629753,"1961","0.625"
"37",1961.875,1.22154868361225,0.062197063427402,1.08135320260075,1.3799202544053,"1961","0.875"
"38",1962.125,0.96971975752154,0.0550661468791742,0.870508455113484,1.08023810981255,"1962","0.125"
"39",1962.375,0.936853518635349,0.0517390304368741,0.846506974023162,1.03684262777901,"1962","0.375"
"40",1962.625,1.13158928555558,0.0582778451491837,1.00944282024308,1.26851594315747,"1962","0.625"
"41",1962.875,1.2426617999212,0.0550463838677129,1.1155692127913,1.38423356549935,"1962","0.875"
"42",1963.125,1.04631183081688,0.0469734699200653,0.954281514572992,1.1472174935687,"1963","0.125"
"43",1963.375,0.720277777850942,0.0623180080467207,0.637461347872742,0.813853387342099,"1963","0.375"
