"","yq","pr","ln.cv","ll","ul","yr","qtr"
"1",1954.375,1.210844037109,0.129500140803878,0.93941061262726,1.56070547053118,"1954","0.375"
"2",1954.625,1.06232655338856,0.148647564464209,0.793828479597618,1.42163922691015,"1954","0.625"
"3",1954.875,0.701881625106831,0.105537119748821,0.570727583940272,0.863175058512962,"1954","0.875"
"4",1955.125,0.852329561259028,0.0693473686934603,0.744008469413275,0.976421251721635,"1955","0.125"
"5",1955.375,1.00619191312781,0.0747738329854688,0.869024560950983,1.1650098415353,"1955","0.375"
"6",1955.625,1.41925724393328,0.0695131782379581,1.23848373590095,1.62641709864018,"1955","0.625"
"7",1955.875,1.24823297041815,0.0584054581741695,1.11321723118829,1.39962399501827,"1955","0.875"
"8",1956.125,0.943588217093794,0.051581672307465,0.852855202795479,1.04397407733439,"1956","0.125"
"9",1956.375,0.96259815977267,0.056741572455941,0.861282504877196,1.0758319273301,"1956","0.375"
"10",1956.625,1.46068271633261,0.0530423582142383,1.31645289422845,1.62071427481139,"1956","0.625"
"11",1956.875,1.51067158527381,0.0563876764138939,1.35260784304766,1.68720642149438,"1956","0.875"
"12",1957.125,0.830681408086651,0.053866746611596,0.747450075358117,0.923180857812094,"1957","0.125"
"13",1957.375,0.890045175435932,0.0719620384853908,0.772959477569893,1.02486668098995,"1957","0.375"
"14",1957.625,1.27866984154855,0.0594869296874096,1.13794723605684,1.43679470530753,"1957","0.625"
"15",1957.875,0.947461149797832,0.0668490959525567,0.83110962472402,1.0801013532653,"1957","0.875"
"16",1958.125,0.884945340490475,0.0608945532320722,0.785383832286549,0.997128058233413,"1958","0.125"
"17",1958.375,1.27872792081284,0.0625558384948317,1.13117433596271,1.44552881327059,"1958","0.375"
"18",1958.625,1.52152802115152,0.105704496286144,1.23680852826888,1.87179136158575,"1958","0.625"
"19",1958.875,0.920977467660272,0.0995043696825363,0.757790533403755,1.11930600680386,"1958","0.875"
"20",1959.125,0.772237187800181,0.0669809390276763,0.677228747863082,0.880574364427451,"1959","0.125"
"21",1959.375,1.05303225204595,0.0644491699257291,0.928071490814042,1.19481843244245,"1959","0.375"
"22",1959.625,1.37245766576497,0.105162961393953,1.11681808331844,1.68661313104826,"1959","0.625"
"NA",1959.875,NA,NA,NA,NA,"1959","0.875"
"23",1960.125,1.07075549594359,0.056168086861244,0.959133525253597,1.19536780010922,"1960","0.125"
"24",1960.375,1.03465695371229,0.0537615403874753,0.931179987734364,1.14963275195578,"1960","0.375"
"25",1960.625,1.44572335923111,0.0714449880424378,1.25681106794464,1.66303121028732,"1960","0.625"
"26",1960.875,1.30287395615002,0.0524637702724047,1.17555875431654,1.44397763138678,"1960","0.875"
"27",1961.125,0.808025513247621,0.0515931720305222,0.730311398624656,0.894009365441442,"1961","0.125"
"28",1961.375,0.905770768215112,0.0562298239095202,0.811249623525865,1.01130485705161,"1961","0.375"
"29",1961.625,0.878349180097838,0.0717446834777241,0.763127128755735,1.01096822941737,"1961","0.625"
"30",1961.875,0.894962699828475,0.0547713326455507,0.803864103384857,0.996385123693981,"1961","0.875"
"31",1962.125,0.96436748437159,0.0546124327315886,0.866473964244593,1.07332093437335,"1962","0.125"
"32",1962.375,1.1614966329781,0.0447302035766857,1.06400296264595,1.26792356391998,"1962","0.375"
"33",1962.625,0.974141731347942,0.0665034176300508,0.855092892498564,1.10976494025199,"1962","0.625"
"34",1962.875,1.08834071752345,0.0453121989375115,0.995850980045702,1.1894204465864,"1962","0.875"
"35",1963.125,0.72582911715523,0.0427243148951158,0.667523739279645,0.789227223407612,"1963","0.125"
"36",1963.375,1.01947755137258,0.0484780268766003,0.927069594612211,1.12109649997461,"1963","0.375"
"37",1963.625,0.978542283381002,0.062531533199346,0.865668631979631,1.10613341524778,"1963","0.625"
"38",1963.875,0.993991042955236,0.0546996682273287,0.892937728729185,1.10648050999186,"1963","0.875"
"39",1964.125,0.736223294999664,0.0468503140600041,0.67162949859562,0.807029383363204,"1964","0.125"
"40",1964.375,0.968282032166344,0.0431174795329613,0.889814612529471,1.05366902342833,"1964","0.375"
"41",1964.625,0.769908331795918,0.054898875089892,0.69136621589724,0.857373163077551,"1964","0.625"
"42",1964.875,0.842203538648419,0.0523755791099882,0.760035834126837,0.93325441862462,"1964","0.875"
"43",1965.125,0.714781534583514,0.0407615341014281,0.659897383330172,0.774230441107741,"1965","0.125"
"44",1965.375,0.737772889363046,0.0438515966879672,0.677010586215511,0.803988663340973,"1965","0.375"
"45",1965.625,0.694649742469216,0.046026471358667,0.634727559706968,0.760228947574483,"1965","0.625"
"46",1965.875,0.950947895990073,0.053265960612151,0.85667446268534,1.05559572542097,"1965","0.875"
"47",1966.125,0.859621095055524,0.0417743701785541,0.792041618833375,0.93296666424282,"1966","0.125"
"48",1966.375,0.75695173252847,0.041759534686434,0.697463931953816,0.82151334158996,"1966","0.375"
"49",1966.625,0.821400207592388,0.0474228648941324,0.74849284078159,0.901409157538883,"1966","0.625"
"50",1966.875,1.00901003686181,0.043748856935131,0.926095358278824,1.09934818848466,"1966","0.875"
"51",1967.125,0.691309236923152,0.0393815440402442,0.639955996303443,0.746783316065165,"1967","0.125"
"52",1967.375,0.561759366548192,0.0412999731970445,0.518077910506761,0.609123800696205,"1967","0.375"
"53",1967.625,0.843484230509389,0.0453673593826502,0.771719530933676,0.921922562018405,"1967","0.625"
"54",1967.875,0.694779531838545,0.0421146467905386,0.639732338098876,0.754563383955713,"1967","0.875"
"55",1968.125,0.899326245050686,0.0466063508527509,0.8208147287912,0.985347444030463,"1968","0.125"
"56",1968.375,0.977520517650075,0.0459264330303829,0.893372362120248,1.06959472101763,"1968","0.375"
"57",1968.625,1.44053502446751,0.0562215682989504,1.29022976573395,1.60835008758084,"1968","0.625"
"58",1968.875,0.917412039898856,0.0445045713766052,0.840778077730745,1.00103091795991,"1968","0.875"
"59",1969.125,0.889999840606774,0.0414093705148842,0.820618986782728,0.965246635817609,"1969","0.125"
"60",1969.375,0.70757122035444,0.0453061278607477,0.647447868689428,0.77327775112969,"1969","0.375"
"61",1969.625,0.931605728910625,0.0469231394354198,0.849748424276666,1.02134844778073,"1969","0.625"
"62",1969.875,0.89020736917128,0.0485206564048843,0.809449144746821,0.979022790091057,"1969","0.875"
"63",1970.125,0.926380619428801,0.0514217806902969,0.837564684668017,1.02461465694849,"1970","0.125"
"64",1970.375,0.691977827337745,0.0536114318527885,0.622955761385044,0.768647379490408,"1970","0.375"
"65",1970.625,1.15689208641899,0.0777352094389988,0.993398052446145,1.34729406437149,"1970","0.625"
"66",1970.875,0.967569704810344,0.0508583696520994,0.875771370337299,1.06899033854716,"1970","0.875"
"67",1971.125,0.642768453827682,0.0442688857518528,0.589348412132311,0.701030624212958,"1971","0.125"
"68",1971.375,0.712839094543887,0.054079259098865,0.641148034465189,0.792546412676772,"1971","0.375"
"69",1971.625,1.08584379686841,0.0715277569568661,0.943803750448379,1.24926050636847,"1971","0.625"
"70",1971.875,0.974146217095451,0.0487857249765624,0.885313121151339,1.07189290388836,"1971","0.875"
"71",1972.125,0.841500881734464,0.0552335547698004,0.755159733252956,0.937713840897658,"1972","0.125"
"72",1972.375,0.815802510522243,0.0664385867873594,0.716195141735243,0.929263125915512,"1972","0.375"
"73",1972.625,0.750113060900959,0.0541213991675891,0.674617592475818,0.834057116816701,"1972","0.625"
"74",1972.875,1.43840969048833,0.0690577098222829,1.2563177358449,1.64689423595479,"1972","0.875"
"75",1973.125,1.17658524316405,0.0610415707143382,1.04391169530145,1.32612062941936,"1973","0.125"
"76",1973.375,1.29407589873313,0.0816577201417311,1.10268456170334,1.51868674854314,"1973","0.375"
"77",1973.625,0.678118558293063,0.0689264314692834,0.592426213876504,0.776205995498574,"1973","0.625"
"78",1973.875,0.810821432202315,0.0627786238777349,0.716946875301433,0.916987600569712,"1973","0.875"
"79",1974.125,0.900670188293972,0.0644596099606115,0.793773617698084,1.02196239582007,"1974","0.125"
"80",1974.375,0.776336601179935,0.086242641008829,0.65559984743848,0.919308509125559,"1974","0.375"
"81",1974.625,0.91577764665089,0.0549916126494593,0.822205226018023,1.0199992308089,"1974","0.625"
"82",1974.875,0.855553306719993,0.0576348705736928,0.764165245475448,0.957870650325241,"1974","0.875"
"83",1975.125,0.856781623619215,0.069284124740991,0.747987440247995,0.981399835173963,"1975","0.125"
"84",1975.375,0.570667309712698,0.081898701979255,0.486037090547114,0.670033593543536,"1975","0.375"
"85",1975.625,0.664940557704338,0.0486461228445861,0.604469521225291,0.731461107226554,"1975","0.625"
"86",1975.875,0.668995667668469,0.0479400893144906,0.608998015582261,0.734904206430418,"1975","0.875"
"87",1976.125,0.488350363068385,0.0560915238295842,0.437507443184721,0.54510175957928,"1976","0.125"
"88",1976.375,0.625572470026171,0.0910842668167348,0.523293252723829,0.747842463509036,"1976","0.375"
"89",1976.625,0.791461519488429,0.0744901728755397,0.683947063515209,0.915876930023551,"1976","0.625"
"90",1976.875,0.84441467835606,0.115441937289626,0.673425586445069,1.0588195093495,"1976","0.875"
"91",1977.125,1.46609671683573,0.058687804654802,1.30679225946111,1.6448211776238,"1977","0.125"
"92",1977.375,1.78568164491822,0.0594544626689218,1.58926154208863,2.00637771225954,"1977","0.375"
"93",1977.625,1.95917337861988,0.059095866692527,1.74489562474069,2.199765002026,"1977","0.625"
"94",1977.875,1.69255897373114,0.0520700342891174,1.52834324476693,1.87441917211122,"1977","0.875"
"95",1978.125,1.92609795894679,0.052404243496857,1.73808486744508,2.13444890807451,"1978","0.125"
"96",1978.375,1.46073813177407,0.0502180906266342,1.32381063193101,1.61182863934727,"1978","0.375"
"97",1978.625,1.3190771507767,0.0520066294699819,1.19124546628658,1.46062636034628,"1978","0.625"
"98",1978.875,1.38719352887822,0.0506207921088556,1.25616811626681,1.53188563030912,"1978","0.875"
"99",1979.125,1.21079114449394,0.051124022249709,1.09534666342152,1.33840294086036,"1979","0.125"
"100",1979.375,1.20075770334377,0.0532057361248733,1.08184674961864,1.33273872907384,"1979","0.375"
"101",1979.625,0.908077068650111,0.0520702130355713,0.819973181977224,1.00564747815263,"1979","0.625"
"102",1979.875,1.07645440526718,0.0510173209354427,0.974022118452802,1.18965890472771,"1979","0.875"
