"","yq","pr","ln.cv","ll","ul","yr","qtr"
"1",1954.625,1.09960812701804,0.14957713756443,0.82019158853563,1.47421413472785,"1954","0.625"
"2",1954.875,0.578239124359453,0.116061999707635,0.460588939408263,0.725941194700754,"1954","0.875"
"3",1955.125,0.775293446078555,0.0871818603841345,0.653514781272909,0.919764854226532,"1955","0.125"
"4",1955.375,0.840405830160494,0.106659119652257,0.681865914215787,1.03580769274857,"1955","0.375"
"5",1955.625,1.4451547850444,0.082764157624556,1.22875158764693,1.69967011536983,"1955","0.625"
"6",1955.875,1.32978730042821,0.0619805105893341,1.17766916861075,1.50155435118181,"1955","0.875"
"7",1956.125,0.905345583201475,0.0583773249600712,0.807462951686098,1.01509378642187,"1956","0.125"
"8",1956.375,0.846819550505488,0.0698177503536424,0.738517527650322,0.971003834397624,"1956","0.375"
"9",1956.625,1.32231218684561,0.0634906462359209,1.16758813060987,1.49753964916304,"1956","0.625"
"10",1956.875,1.41573684834403,0.0581447487910742,1.26324831181342,1.5866324973606,"1956","0.875"
"11",1957.125,0.880202998874856,0.0596542814496935,0.783076325687203,0.989376506240804,"1957","0.125"
"12",1957.375,0.828695264681568,0.0870675683834984,0.698685043854811,0.982897584177226,"1957","0.375"
"13",1957.625,1.05843037967103,0.0723198414088566,0.918549161240585,1.21961340326904,"1957","0.625"
"14",1957.875,0.827251282662742,0.0825000859724677,0.70373954893592,0.97244028092766,"1957","0.875"
"15",1958.125,0.72563730525647,0.0782578417834847,0.622451018785535,0.845929210313163,"1958","0.125"
"16",1958.375,1.04655385152629,0.0980379601786222,0.863594730905958,1.2682742552117,"1958","0.375"
"NA",1958.625,NA,NA,NA,NA,"1958","0.625"
"NA.1",1958.875,NA,NA,NA,NA,"1958","0.875"
"17",1959.125,0.489702744676322,0.0987299167133346,0.403544968156661,0.594255404147244,"1959","0.125"
"18",1959.375,0.902420880816327,0.097956132425346,0.744778605303181,1.09343023595825,"1959","0.375"
"NA.2",1959.625,NA,NA,NA,NA,"1959","0.625"
"NA.3",1959.875,NA,NA,NA,NA,"1959","0.875"
"19",1960.125,0.936138696498736,0.0747717276185414,0.808524562902688,1.08389491091791,"1960","0.125"
"20",1960.375,0.901604313912556,0.0692723415460932,0.787136721326895,1.03271809946234,"1960","0.375"
"21",1960.625,1.58599607498338,0.0820613726320281,1.35036153197518,1.86274822727172,"1960","0.625"
"22",1960.875,1.28637631062031,0.0593113113957212,1.14519970161124,1.44495672693326,"1960","0.875"
"23",1961.125,0.728508340631733,0.0721974414049381,0.632381018248114,0.83924783802061,"1961","0.125"
"24",1961.375,0.818482682327588,0.0819957391444311,0.696968760663639,0.961182106113746,"1961","0.375"
"25",1961.625,1.14628406148455,0.0785297781401344,0.982757478022224,1.33702075944296,"1961","0.625"
