"","yq","pr","ln.cv","ll","ul","yr","qtr"
"1",1954.375,1.50402497172534,0.184915740033884,1.04677078085992,2.1610185887259,"1954","0.375"
"NA",1954.625,NA,NA,NA,NA,"1954","0.625"
"NA.1",1954.875,NA,NA,NA,NA,"1954","0.875"
"2",1955.125,1.57787839414884,0.119554251207562,1.24826529541489,1.9945281150304,"1955","0.125"
"3",1955.375,1.46824737602332,0.110011541711594,1.18346527253237,1.82155776534659,"1955","0.375"
"4",1955.625,1.79579804673524,0.132489644560697,1.3850965024622,2.32827865706499,"1955","0.625"
"NA.2",1955.875,NA,NA,NA,NA,"1955","0.875"
"5",1956.125,1.45868748542491,0.116285669872121,1.16138950320067,1.8320892123369,"1956","0.125"
"6",1956.375,1.53974671292209,0.102156879425787,1.26035124387456,1.8810787480687,"1956","0.375"
"7",1956.625,2.11826702736292,0.102477719265152,1.73280586978379,2.58947368395792,"1956","0.625"
"NA.3",1956.875,NA,NA,NA,NA,"1956","0.875"
"8",1957.125,0.81187683146476,0.132156801032022,0.626608104952484,1.05192381691144,"1957","0.125"
"9",1957.375,1.31297297941454,0.132370322298055,1.01293107667524,1.70189076470144,"1957","0.375"
"10",1957.625,2.79604733897165,0.109705666701344,2.25507593953484,3.46679266303691,"1957","0.625"
"11",1957.875,1.88346033868966,0.119405810027947,1.49044584947633,2.38010850824493,"1957","0.875"
"12",1958.125,1.55040384361541,0.101550653846872,1.27058339320546,1.89184912312855,"1958","0.125"
"13",1958.375,1.95439835047465,0.0862777636137193,1.65033447629017,2.31448410441282,"1958","0.375"
"14",1958.625,2.69202381794485,0.132387781241928,2.07676876652923,3.48955182357339,"1958","0.625"
"15",1958.875,2.65314849217895,0.122270987208794,2.08776874605292,3.37163631501792,"1958","0.875"
"16",1959.125,1.51832379294548,0.0955638575919831,1.25897990981996,1.831091284494,"1959","0.125"
"17",1959.375,1.59732074445905,0.0902983194271121,1.33822349563741,1.90658254693393,"1959","0.375"
"18",1959.625,1.59184618044391,0.151649565809393,1.1825360337595,2.142830484529,"1959","0.625"
"NA.4",1959.875,NA,NA,NA,NA,"1959","0.875"
"19",1960.125,1.58231386161521,0.0901164820710986,1.32612338805553,1.88799713451311,"1960","0.125"
"20",1960.375,1.71502046198,0.0903720057320376,1.4366239480875,2.04736611061349,"1960","0.375"
"NA.5",1960.625,NA,NA,NA,NA,"1960","0.625"
"21",1960.875,1.82008116983758,0.119239042422071,1.44076262739945,2.29926526535233,"1960","0.875"
"22",1961.125,1.3076369113038,0.0790871023115503,1.11986809183382,1.52688901869156,"1961","0.125"
"23",1961.375,1.35872462911578,0.0821949897721036,1.15655332098207,1.59623649361725,"1961","0.375"
"NA.6",1961.625,NA,NA,NA,NA,"1961","0.625"
"NA.7",1961.875,NA,NA,NA,NA,"1961","0.875"
"24",1962.125,1.31868166230293,0.100978076907059,1.08189644206481,1.60728999457219,"1962","0.125"
"25",1962.375,1.18091894368471,0.0950460530537805,0.980201258335087,1.42273797314047,"1962","0.375"
"NA.8",1962.625,NA,NA,NA,NA,"1962","0.625"
"26",1962.875,1.36443333373655,0.0941430161493614,1.1345304792422,1.64092402652322,"1962","0.875"
"27",1963.125,0.919966777513797,0.0857730236243509,0.777607914875356,1.08838767653848,"1963","0.125"
"28",1963.375,1.53333723319458,0.0898782331582877,1.2856767343288,1.8287046875187,"1963","0.375"
"NA.9",1963.625,NA,NA,NA,NA,"1963","0.625"
"NA.10",1963.875,NA,NA,NA,NA,"1963","0.875"
"29",1964.125,1.36166656766211,0.108565101996843,1.10067295170244,1.68454747490694,"1964","0.125"
"30",1964.375,1.57244345476016,0.0786859884105417,1.34770913346288,1.83465286167862,"1964","0.375"
"31",1964.625,0.952890108066784,0.131416639659222,0.73651011648117,1.23284057846983,"1964","0.625"
"NA.11",1964.875,NA,NA,NA,NA,"1964","0.875"
"32",1965.125,1.22858974836239,0.0779931845069479,1.05442998666722,1.43151540535383,"1965","0.125"
"33",1965.375,1.37392309584403,0.0777003923961081,1.17983836718784,1.59993497905388,"1965","0.375"
"34",1965.625,1.03486731925184,0.0853884281741297,0.875387971687679,1.22340082693937,"1965","0.625"
"35",1965.875,1.32791599312658,0.0998151006349021,1.09195885017322,1.61486019781939,"1965","0.875"
"36",1966.125,1.36088513121262,0.074657182002581,1.17563360798666,1.57532782983915,"1966","0.125"
"37",1966.375,1.37507047324601,0.0749672686720828,1.18716621638573,1.59271615069161,"1966","0.375"
"38",1966.625,1.06648163461299,0.108787051276554,0.861691826619851,1.31994181890804,"1966","0.625"
"39",1966.875,1.69895022003003,0.089005561154325,1.42697902943737,2.02275702066776,"1966","0.875"
"40",1967.125,1.39509422221083,0.0712495630407312,1.21326225744521,1.60417739602679,"1967","0.125"
"41",1967.375,1.01063900204643,0.0782713976092493,0.866902181023833,1.1782081240713,"1967","0.375"
"42",1967.625,0.86945086051106,0.090336336145772,0.728365220347514,1.03786504040205,"1967","0.625"
"43",1967.875,0.833613738852775,0.0789676456749567,0.714078975873418,0.973158276721603,"1967","0.875"
"44",1968.125,1.09992037029601,0.117860447697624,0.873044552246687,1.38575381734958,"1968","0.125"
"45",1968.375,1.03027409048976,0.0851882365883476,0.871844610779082,1.21749298947432,"1968","0.375"
"46",1968.625,2.18083647941788,0.151733283116288,1.6198139135245,2.93616921687705,"1968","0.625"
"47",1968.875,1.3373942540908,0.0760426045147011,1.15220745606639,1.55234491970864,"1968","0.875"
"48",1969.125,1.71199014897082,0.0708999670849266,1.48987554274662,1.96721819110469,"1969","0.125"
"49",1969.375,1.09405837851481,0.0758365777881334,0.942946598389509,1.26938655661178,"1969","0.375"
"50",1969.625,1.03438920947696,0.0894666147183041,0.868017461055922,1.23264920890047,"1969","0.625"
"51",1969.875,1.03453725792973,0.0755566552334718,0.892135893257741,1.19966851029449,"1969","0.875"
"52",1970.125,1.13781152635194,0.0757841861268268,0.98075725046822,1.32001580297395,"1970","0.125"
"53",1970.375,0.899580897156171,0.0818284054283933,0.766278216258111,1.05607307288469,"1970","0.375"
"NA.12",1970.625,NA,NA,NA,NA,"1970","0.625"
"54",1970.875,1.72764375458631,0.108912855135917,1.39555096253481,2.13876312860672,"1970","0.875"
"55",1971.125,1.09442266043731,0.0815854030918185,0.932691845131838,1.2841979544802,"1971","0.125"
