"","yq","pr","ln.cv","ll","ul","yr","qtr"
"1",1954.625,1.2652585395153,0.154062084982793,0.935489641323968,1.71127407626953,"1954","0.625"
"2",1954.875,0.753530042035198,0.120138890622166,0.595437638244117,0.953596964283231,"1954","0.875"
"3",1955.125,0.903428850286861,0.0910582648335473,0.755759465984739,1.07995165692985,"1955","0.125"
"4",1955.375,1.22674620754347,0.110298356359938,0.988250101647903,1.52279899107814,"1955","0.375"
"5",1955.625,1.87881066275868,0.0866281495835632,1.58541749633722,2.22649839215909,"1955","0.625"
"6",1955.875,1.55080208621213,0.0663684798136967,1.36164026690749,1.76624264796606,"1955","0.875"
"7",1956.125,1.00259655156089,0.062811103721954,0.886462392380733,1.13394527939551,"1956","0.125"
"8",1956.375,0.987893891800955,0.0738887616341529,0.854702386362392,1.14184113327588,"1956","0.375"
"9",1956.625,1.51561467464195,0.067648297279478,1.32741098841622,1.73050235536378,"1956","0.625"
"10",1956.875,1.66653078315045,0.0626282317053159,1.47401910673524,1.88418510892946,"1956","0.875"
"11",1957.125,0.911882769188065,0.0639182294940982,0.804508642801359,1.03358763411993,"1957","0.125"
"12",1957.375,1.00223249896601,0.0908901863340111,0.838689474733355,1.19766613537508,"1957","0.375"
"13",1957.625,1.23692818742381,0.076270932318559,1.06517596467491,1.43637426264166,"1957","0.625"
"14",1957.875,0.977940368430891,0.0862181305297586,0.825889642078376,1.15798445153038,"1957","0.875"
"15",1958.125,0.857626212971581,0.0820222781142551,0.730262961304902,1.00720255599664,"1958","0.125"
"16",1958.375,1.33996638318757,0.10194934068748,1.09726840009425,1.6363452259434,"1958","0.375"
"NA",1958.625,NA,NA,NA,NA,"1958","0.625"
"NA.1",1958.875,NA,NA,NA,NA,"1958","0.875"
"17",1959.125,0.541816568144521,0.101955671476845,0.44367592305996,0.66166582015818,"1959","0.125"
"18",1959.375,1.07393975454708,0.101835201095089,0.87962192536387,1.31118445679891,"1959","0.375"
"NA.2",1959.625,NA,NA,NA,NA,"1959","0.625"
"NA.3",1959.875,NA,NA,NA,NA,"1959","0.875"
"19",1960.125,1.07210225036448,0.0786368602692458,0.918965401589162,1.25075789931692,"1960","0.125"
"20",1960.375,1.14186164927299,0.0732247179586351,0.989198271160688,1.31808562963878,"1960","0.375"
"21",1960.625,1.69940991774229,0.0857235364884927,1.43657664311398,2.0103306582103,"1960","0.625"
"22",1960.875,1.50694577053176,0.0632063648247659,1.33135931131661,1.70568946791518,"1960","0.875"
"23",1961.125,0.799721421912671,0.0757202501105601,0.689420751332093,0.927669135909071,"1961","0.125"
"24",1961.375,1.02594287093367,0.085775175465072,0.86718124113397,1.21377022990401,"1961","0.375"
"25",1961.625,1.22782375354023,0.0821164423396752,1.04529074255742,1.44223143703467,"1961","0.625"
"26",1961.875,1.13740242260915,0.0603442040424647,1.01052747390514,1.28020692595104,"1961","0.875"
"27",1962.125,1.17943496051814,0.0704540687437304,1.02731181483712,1.35408432571466,"1962","0.125"
"28",1962.375,1.44165268649482,0.0560315304235653,1.29171185082534,1.60899852947062,"1962","0.375"
"29",1962.625,1.11396404778312,0.072980268583408,0.965492969823487,1.28526663428757,"1962","0.625"
"30",1962.875,1.35347280699397,0.0570277772347175,1.21033755963868,1.51353531474229,"1962","0.875"
"31",1963.125,0.867940670202027,0.0548923475421476,0.779407767488596,0.966530022427274,"1963","0.125"
"32",1963.375,1.14578427266837,0.0632438824849388,1.01220523041457,1.29699151915713,"1963","0.375"
"33",1963.625,1.1698762773403,0.0706519447293958,1.01859088379203,1.34363121255169,"1963","0.625"
"34",1963.875,1.03677006619096,0.0604343043010815,0.920957801807924,1.16714595179008,"1963","0.875"
"35",1964.125,0.78860795956147,0.0565847683176595,0.705822061909403,0.881103818434526,"1964","0.125"
"36",1964.375,1.0273357273649,0.0575088592517917,0.917824956652764,1.14991283367298,"1964","0.375"
"37",1964.625,0.835429637477926,0.0647712675962143,0.735826563790352,0.948515198447433,"1964","0.625"
"38",1964.875,1.01869380240636,0.057512756388633,0.910097282123643,1.14024850248938,"1964","0.875"
"39",1965.125,0.737852081795262,0.0533111069002373,0.664645359098678,0.819122088429076,"1965","0.125"
"40",1965.375,0.709552384166091,0.0591586991008885,0.631869746848448,0.796785395070574,"1965","0.375"
"41",1965.625,0.726246684736175,0.0600308340698153,0.645631758823833,0.816927358175701,"1965","0.625"
"42",1965.875,0.987958200832064,0.0681110972373156,0.86449250852987,1.12905710224278,"1965","0.875"
"43",1966.125,0.992429221802662,0.0558091837474226,0.889598019158358,1.10714697995805,"1966","0.125"
"44",1966.375,0.787829133945271,0.0561836515222559,0.705679574698637,0.879541886355458,"1966","0.375"
"45",1966.625,1.03286645091492,0.0575483065685436,0.922694779884596,1.1561928480391,"1966","0.625"
"46",1966.875,1.06648358671304,0.0550104795464053,0.957476912048343,1.18790043542156,"1966","0.875"
"47",1967.125,0.737295588729508,0.0535906450823416,0.663780297596015,0.818952878126606,"1967","0.125"
"48",1967.375,0.627975348365413,0.0546718381866949,0.564163503132554,0.699004873525124,"1967","0.375"
"49",1967.625,1.09650984275576,0.0581028728057199,0.978485446685698,1.22877027893749,"1967","0.625"
"50",1967.875,0.781650370173723,0.0558106339911853,0.700657164438031,0.872006071161434,"1967","0.875"
"51",1968.125,1.00196111128811,0.0553748826757339,0.898907106891625,1.11682960434614,"1968","0.125"
"52",1968.375,1.30818012312811,0.0599997199487439,1.163040272749,1.47143248144151,"1968","0.375"
"53",1968.625,1.75708835510783,0.0646516251590769,1.54796460529854,1.99446387668541,"1968","0.625"
"54",1968.875,1.03395150667453,0.0613287805482509,0.916845290457548,1.16601538916234,"1968","0.875"
"55",1969.125,0.956653925190592,0.057432608328648,0.854805355861587,1.07063757416461,"1969","0.125"
"56",1969.375,0.741961227859723,0.0630670020670099,0.655688392195078,0.839585495488416,"1969","0.375"
"57",1969.625,1.23945157749271,0.0602073005527224,1.10148877491834,1.394694388114,"1969","0.625"
"58",1969.875,1.40854140615709,0.0702996726917616,1.22723951050952,1.61662729717307,"1969","0.875"
"59",1970.125,1.24194961958732,0.0781214729532214,1.06562803732451,1.44744582872061,"1970","0.125"
"60",1970.375,0.984391337855145,0.0782658517551771,0.844396735258794,1.14759598845115,"1970","0.375"
"61",1970.625,1.38335260749776,0.0815768399346118,1.17894429448715,1.62320174551021,"1970","0.625"
"62",1970.875,0.979707863740133,0.0616342423390876,0.868225361490892,1.10550502305768,"1970","0.875"
"63",1971.125,0.62341219203073,0.0577153350663281,0.556733053673372,0.698077397431788,"1971","0.125"
"64",1971.375,0.913818116000131,0.0728212743087794,0.792269693697024,1.05401425268877,"1971","0.375"
"65",1971.625,1.6552227033234,0.0815301928857378,1.41077103132798,1.94203179449911,"1971","0.625"
"66",1971.875,1.14253705371882,0.0664836066976274,1.00294774234545,1.30155427247661,"1971","0.875"
"67",1972.125,0.856676315112577,0.0899755528413607,0.718171262932392,1.02189317054859,"1972","0.125"
"68",1972.375,0.998447225854422,0.109441798846417,0.805687034386127,1.23732518989331,"1972","0.375"
"69",1972.625,0.846541723443523,0.0666016376456057,0.742943708897731,0.964585716182942,"1972","0.625"
"70",1972.875,1.14034601774584,0.15386386042211,0.843461158781645,1.54172960621823,"1972","0.875"
"71",1973.125,1.23380934320292,0.089953951429002,1.03437426154462,1.47169699785607,"1973","0.125"
"NA.4",1973.375,NA,NA,NA,NA,"1973","0.375"
"72",1973.625,0.738974395899798,0.0951708310469019,0.61322287127975,0.890513357167905,"1973","0.625"
"73",1973.875,1.09567497182844,0.070520926918478,0.954230110382844,1.25808610609616,"1973","0.875"
"74",1974.125,1.09544076470799,0.101492902499472,0.89783471936932,1.33653827714187,"1974","0.125"
"NA.5",1974.375,NA,NA,NA,NA,"1974","0.375"
"75",1974.625,1.44418479798848,0.0782593408780777,1.23881676292412,1.68359824726458,"1974","0.625"
"76",1974.875,1.06854065162911,0.0701716481016227,0.931235956459283,1.22609003256834,"1974","0.875"
"77",1975.125,0.948913782053704,0.108865694344527,0.766581624247127,1.17461381448557,"1975","0.125"
"NA.6",1975.375,NA,NA,NA,NA,"1975","0.375"
"78",1975.625,0.825922835674281,0.0635450279644117,0.729203684118639,0.935470493834287,"1975","0.625"
"79",1975.875,0.776467569527132,0.0635176349559162,0.685576652278116,0.879408428691346,"1975","0.875"
"80",1976.125,0.614431916564104,0.071849179051732,0.533721270362573,0.707347825647221,"1976","0.125"
"NA.7",1976.375,NA,NA,NA,NA,"1976","0.375"
"81",1976.625,0.909919309982548,0.0808778491020057,0.776530049890533,1.06622164949809,"1976","0.625"
"82",1976.875,0.969486214748196,0.119186196571784,0.767517522923782,1.22460203515135,"1976","0.875"
"83",1977.125,1.60343582672935,0.0626861882188493,1.41805156166152,1.81305568848768,"1977","0.125"
"84",1977.375,2.289103710374,0.0768830683865926,1.96888921616502,2.66139697136155,"1977","0.375"
"85",1977.625,2.58516899131361,0.0611174547184677,2.2933202730986,2.91415847670488,"1977","0.625"
"86",1977.875,1.86564155332508,0.0582261792633725,1.66442826321775,2.09117958545375,"1977","0.875"
"87",1978.125,1.92230493086007,0.0628956291253979,1.69935627531292,2.17450354636698,"1978","0.125"
