"","yq","pr","ln.cv","ll","ul","yr","qtr"
"1",1979.125,2.39050694542053,0.0575574108204609,2.13548316805144,2.67598618504593,"1979","0.125"
"2",1979.375,2.17174565846112,0.0569611473061025,1.94232837426378,2.42826046694213,"1979","0.375"
"3",1979.625,1.51300306004739,0.0564743866403935,1.35446515857583,1.69009756007289,"1979","0.625"
"4",1979.875,1.813380304435,0.0524923624294503,1.63608737537217,2.00988539977258,"1979","0.875"
"5",1980.125,1.38245049242996,0.0509580054630676,1.25104593931928,1.52765722181213,"1980","0.125"
"6",1980.375,1.86782464730743,0.0553324515210935,1.67585395380408,2.0817857696787,"1980","0.375"
"7",1980.625,1.7084777488172,0.0558283088981239,1.53139530402912,1.90603706993475,"1980","0.625"
"8",1980.875,2.00457392779878,0.0488936084420906,1.82139020934486,2.20618108705876,"1980","0.875"
"9",1981.125,1.48634802773703,0.0518068357063362,1.34283187732901,1.64520257290292,"1981","0.125"
"10",1981.375,1.81865148224149,0.0555313385597135,1.63109873625018,2.02777007936562,"1981","0.375"
"11",1981.625,1.54677909238119,0.0546634574083806,1.38962564044472,1.72170510603265,"1981","0.625"
"12",1981.875,1.5570551480185,0.0513294533456543,1.40802861836876,1.72185472819414,"1981","0.875"
"13",1982.125,1.47923221582392,0.0494774776776205,1.34251849497896,1.62986801039612,"1982","0.125"
"14",1982.375,1.92856527488853,0.0585986335551885,1.71930995920064,2.16328882386926,"1982","0.375"
"15",1982.625,1.50171111283378,0.0534088663892099,1.35245819484995,1.66743510076381,"1982","0.625"
"16",1982.875,1.68441990298328,0.0525008274045281,1.51971012827583,1.86698131227512,"1982","0.875"
"17",1983.125,1.44728859265256,0.0514797366698349,1.30838242734139,1.60094191625496,"1983","0.125"
"18",1983.375,1.60812371962336,0.0559302490954925,1.44115491959775,1.79443712986602,"1983","0.375"
"19",1983.625,1.04385518586159,0.0511251547845636,0.944325338094078,1.15387526426998,"1983","0.625"
"20",1983.875,1.40263347794782,0.0514995343181141,1.26796396655135,1.55160613815466,"1983","0.875"
"21",1984.125,1.30082618766434,0.0531669447497277,1.17209457098671,1.44369644941605,"1984","0.125"
"22",1984.375,1.41876982604576,0.0621661051658223,1.25601575320787,1.60261351353034,"1984","0.375"
"23",1984.625,1.39057298578682,0.05465249352084,1.24931699114187,1.54780031209908,"1984","0.625"
