"","yq","pr","ln.cv","ll","ul","yr","qtr"
"1",1979.125,1.5113551076714,0.0730455254927271,1.3097515211592,1.74399053910835,"1979","0.125"
"2",1979.375,1.58437327475,0.08098397105023,1.3518314945209,1.85691684497385,"1979","0.375"
"3",1979.625,1.71253338591695,0.0753006719418836,1.47754875695397,1.98488921876677,"1979","0.625"
"4",1979.875,1.60767175616461,0.0767932382454183,1.38302381344167,1.86880981401006,"1979","0.875"
"5",1980.125,1.24254354966403,0.0636391785843612,1.09683387970404,1.40761012344757,"1980","0.125"
"6",1980.375,1.44122314737313,0.0646781310480823,1.26962683183075,1.63601154957395,"1980","0.375"
"7",1980.625,1.37641774570309,0.0626798167878066,1.21729580684597,1.55633971630538,"1980","0.625"
"8",1980.875,1.13682360571422,0.0635660298687085,1.00365530850198,1.28766111189908,"1980","0.875"
"9",1981.125,1.08053346358892,0.0671110293891975,0.947353709121758,1.23243573619176,"1981","0.125"
"10",1981.375,0.840331560020625,0.0662352956397438,0.738023265236681,0.956822317166703,"1981","0.375"
"11",1981.625,0.979631680270451,0.0660742480864805,0.860635558925946,1.11508084814339,"1981","0.625"
"12",1981.875,1.18526568545538,0.0648346698736395,1.04382411562029,1.34587304900804,"1981","0.875"
"13",1982.125,1.44691823277647,0.0650289613953244,1.27376766456533,1.64360615407474,"1982","0.125"
"14",1982.375,1.34586877729604,0.0658177966110422,1.18298020768992,1.53118602824093,"1982","0.375"
"15",1982.625,1.31312667328364,0.065839733742984,1.15415120775879,1.49399978832698,"1982","0.625"
"16",1982.875,1.63293168302506,0.0637825675018645,1.44103721939961,1.85037960541922,"1982","0.875"
"17",1983.125,1.54247728235432,0.0603859721290334,1.37030486393896,1.736282362554,"1983","0.125"
"18",1983.375,1.42735103689445,0.0691418553887358,1.24645343676694,1.63450227856735,"1983","0.375"
"19",1983.625,1.2927136467994,0.0631547891771933,1.14220456542218,1.463055413374,"1983","0.625"
"20",1983.875,1.14393021693343,0.0619482828959002,1.0131367968245,1.29160873962417,"1983","0.875"
"21",1984.125,1.11013692071332,0.0586541292297743,0.989575977083103,1.24538591403917,"1984","0.125"
"22",1984.375,0.861140779952677,0.0693294642152974,0.751726265240849,0.986480687434691,"1984","0.375"
"23",1984.625,1.12453478121137,0.0649424803091162,0.99013118048834,1.27718276029889,"1984","0.625"
"24",1984.875,1.18069613701805,0.0736651314126293,1.02195816201873,1.36409044888455,"1984","0.875"
"25",1985.125,1.16058544163943,0.0594857102142654,1.03286095383614,1.30410445117774,"1985","0.125"
"26",1985.375,0.943529699735426,0.0672434128499567,0.827021550544928,1.07645114410409,"1985","0.375"
"27",1985.625,1.01834304409097,0.0665195895102042,0.893864076034478,1.16015687759721,"1985","0.625"
"28",1985.875,1.16200831653968,0.0684499255710659,1.01611645268831,1.32884702745933,"1985","0.875"
"29",1986.125,1.39874534945327,0.0620520216554607,1.23856529972517,1.5796410193724,"1986","0.125"
"30",1986.375,1.21406406336672,0.074908852261391,1.04828145240304,1.40606470388241,"1986","0.375"
"31",1986.625,1.29799977209197,0.0661539554641371,1.14015325774402,1.4776990697588,"1986","0.625"
"32",1986.875,1.92334908112673,0.064409296769342,1.69524243128426,2.18214906588232,"1986","0.875"
"33",1987.125,1.84813578642501,0.0611877742338861,1.63926736034423,2.08361733277452,"1987","0.125"
"34",1987.375,1.36556652575402,0.084313274074712,1.15756118191666,1.61094892036053,"1987","0.375"
"35",1987.625,1.37126686951865,0.0729297325628512,1.18861974881316,1.58198013226436,"1987","0.625"
"36",1987.875,1.63350686057669,0.0625237895111704,1.44510578216106,1.84647013145347,"1987","0.875"
"37",1988.125,1.64233996520354,0.0609305538759454,1.45746430352826,1.85066663710058,"1988","0.125"
"38",1988.375,1.42268037075997,0.0789315860837704,1.21876343722095,1.66071558723564,"1988","0.375"
"39",1988.625,1.06947326652635,0.0671921978658905,0.937507562198976,1.22001476460815,"1988","0.625"
"40",1988.875,1.41772708386123,0.0627187751083714,1.25373380734346,1.60317132116949,"1988","0.875"
"41",1989.125,1.36914791385442,0.0606173424184697,1.21577118366796,1.54187402629199,"1989","0.125"
"42",1989.375,1.01715352771741,0.0699919699915948,0.886764180302736,1.16671525748228,"1989","0.375"
"43",1989.625,0.944268766105408,0.0615128969307445,0.837017984818103,1.06526205985406,"1989","0.625"
"44",1989.875,1.41134391037074,0.0673673266767764,1.23676910417833,1.61056063464969,"1989","0.875"
"45",1990.125,1.3697315356104,0.0620263645129054,1.21293505386357,1.54679714603799,"1990","0.125"
"46",1990.375,1.08267119169582,0.093950586541308,0.900584000657365,1.30157421014857,"1990","0.375"
"47",1990.625,1.0931619305628,0.0670752882704066,0.958492813287729,1.24675218203547,"1990","0.625"
"48",1990.875,1.16559371809694,0.0594185295173799,1.03745465756353,1.30955960895462,"1990","0.875"
"49",1991.125,1.21294355827499,0.0623563753595753,1.07340045268034,1.37062740367498,"1991","0.125"
"50",1991.375,1.16475503696388,0.108190748022804,0.942194952458806,1.43988703462307,"1991","0.375"
"51",1991.625,1.34287282041407,0.0981007741968936,1.10797463725943,1.62757102118087,"1991","0.625"
"52",1991.875,1.14484943827235,0.0777294033186086,0.983068479867582,1.333254257617,"1991","0.875"
"53",1992.125,1.22696485067207,0.0736114280042371,1.0621180978345,1.41739675451732,"1992","0.125"
"NA",1992.375,NA,NA,NA,NA,"1992","0.375"
"NA.1",1992.625,NA,NA,NA,NA,"1992","0.625"
"54",1992.875,1.3621638368834,0.0921410027787369,1.13709654867423,1.63177904345612,"1992","0.875"
"55",1993.125,1.5873422622765,0.0716742008725656,1.37930486437605,1.82675746507201,"1993","0.125"
"56",1993.375,0.992588663970186,0.104396095942617,0.808919975607361,1.21796010180411,"1993","0.375"
"57",1993.625,1.19145941097597,0.0654897676986973,1.04793232329293,1.35464428040778,"1993","0.625"
"58",1993.875,1.46197105774195,0.0718348846587328,1.2699648092751,1.6830067715775,"1993","0.875"
