"","yq","pr","ln.cv","ll","ul","yr","qtr"
"1",1979.125,2.21723444779549,0.0792157640762519,1.89837408955059,2.58965217843592,"1979","0.125"
"2",1979.375,1.69856519935379,0.0734326117758286,1.47087281344388,1.96150456387904,"1979","0.375"
"3",1979.625,1.44226287534779,0.0685350234464454,1.26097429911739,1.6496150659553,"1979","0.625"
"4",1979.875,1.94829330996179,0.0636441641320237,1.71980549818876,2.20713727548815,"1979","0.875"
"5",1980.125,1.34566702004413,0.0594617483319555,1.19763022176074,1.51200236594915,"1980","0.125"
"6",1980.375,1.39781508356278,0.0717092305123435,1.21453376559634,1.60875478573151,"1980","0.375"
"7",1980.625,1.51211461289846,0.0661571210248668,1.32822188590503,1.72146734427816,"1980","0.625"
"8",1980.875,1.91060505886083,0.0592316779155058,1.70118639645112,2.1458034807707,"1980","0.875"
"9",1981.125,1.32538554915509,0.0655453049836162,1.16559839606467,1.5070772745055,"1981","0.125"
"10",1981.375,1.46971230889,0.0723714704944766,1.27534737340233,1.69369876470617,"1981","0.375"
"11",1981.625,1.4450611931602,0.0694908548673615,1.26105616159133,1.65591503025723,"1981","0.625"
"12",1981.875,1.32118311275346,0.0605064069783839,1.17343468330271,1.48753470667155,"1981","0.875"
"13",1982.125,1.31731791027857,0.0604781307728764,1.1700665728347,1.48310063463872,"1982","0.125"
"14",1982.375,1.60079632346403,0.0756063273349526,1.38031647974053,1.85649371490344,"1982","0.375"
"15",1982.625,1.41903318859964,0.0651688159631404,1.24887719960775,1.61237245021345,"1982","0.625"
"16",1982.875,1.59581334910776,0.0617821190077831,1.41381339581557,1.80124212482898,"1982","0.875"
"17",1983.125,1.22707925556284,0.0627352151308673,1.08510389150433,1.38763072478268,"1983","0.125"
"18",1983.375,0.993841572515965,0.0709941029762368,0.864740419069435,1.14221684274214,"1983","0.375"
"19",1983.625,0.950332639844097,0.0601381734752425,0.844665972593559,1.06921807632426,"1983","0.625"
"20",1983.875,1.25616993122568,0.0596446668655043,1.11757795940102,1.41194883349458,"1983","0.875"
"21",1984.125,1.26608083281153,0.0655260459297874,1.11348542764102,1.43958837306806,"1984","0.125"
"22",1984.375,1.12872929565929,0.0869936174224596,0.951786049580976,1.33856744742205,"1984","0.375"
"23",1984.625,1.42599995461738,0.0619175490054164,1.26303163949104,1.60999598663118,"1984","0.625"
"24",1984.875,1.19552535684154,0.15708861596566,0.878703310173379,1.62657960008034,"1984","0.875"
"25",1985.125,1.27001859368681,0.0660092130311003,1.11589132872198,1.44543396547182,"1985","0.125"
"26",1985.375,1.18612884438001,0.068122719663052,1.03787401224696,1.35556109784882,"1985","0.375"
"27",1985.625,1.46168584738601,0.0625508571212059,1.29303320443571,1.65233615743143,"1985","0.625"
"28",1985.875,1.62705504105225,0.0657124479579246,1.43043023040758,1.85070760554273,"1985","0.875"
"29",1986.125,1.45958738915045,0.0575023958777517,1.30401646464617,1.63371813495092,"1986","0.125"
"30",1986.375,1.10981258869504,0.0673762801590112,0.972518338054695,1.26648921036255,"1986","0.375"
"31",1986.625,1.57466590402999,0.0601383801966895,1.39957959209654,1.77165537659796,"1986","0.625"
"32",1986.875,1.76897606730552,0.0574440267287318,1.5806095973838,1.97979079203317,"1986","0.875"
"33",1987.125,1.9195368125264,0.059856218659773,1.70704827647684,2.15847531989468,"1987","0.125"
"34",1987.375,1.56093673778882,0.0659741911857994,1.37159829600815,1.77641187399399,"1987","0.375"
"35",1987.625,1.52932208077771,0.0620165563823565,1.35428291773379,1.72698480954627,"1987","0.625"
"36",1987.875,1.81687364109512,0.0591683718632557,1.61792948409248,2.04028040786823,"1987","0.875"
"37",1988.125,1.92045098102627,0.0712617717570792,1.67010579006332,2.20832236644419,"1988","0.125"
"38",1988.375,1.05783785656444,0.0621155879556705,0.936580796961561,1.19479380146503,"1988","0.375"
"39",1988.625,1.14639126231334,0.0587669807152772,1.02166708834196,1.28634164817932,"1988","0.625"
"40",1988.875,1.41787511760198,0.0548143189699337,1.27344176955182,1.57869004864068,"1988","0.875"
"41",1989.125,0.983262665144128,0.0554410594506217,0.882017428137746,1.09612966572283,"1989","0.125"
"42",1989.375,0.739713926469747,0.0642313082231577,0.652212325477072,0.838954848964329,"1989","0.375"
"43",1989.625,0.819836610435423,0.0604018126643895,0.728303248801798,0.922873911267089,"1989","0.625"
"44",1989.875,1.10310851435204,0.0576859831705685,0.985178525093271,1.23515521648297,"1989","0.875"
"45",1990.125,0.925937581154156,0.0595063847829507,0.824003115821167,1.04048199300703,"1990","0.125"
"46",1990.375,1.02546521778273,0.0675575324024299,0.89828635301134,1.17064999301944,"1990","0.375"
"47",1990.625,0.781656781871971,0.0643539197945406,0.689028106625448,0.886737883072419,"1990","0.625"
"48",1990.875,0.978809507674382,0.0578088693013812,0.873957424684511,1.09624110426159,"1990","0.875"
"49",1991.125,0.905644627406824,0.0626624368135097,0.800974097994973,1.02399340153942,"1991","0.125"
